Title,Institution,Field/Division,Fit Score (1-10),Fit Reason,Research Topics,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
Tenure-Track Assistant/Associate Professor of Air Transportation Systems,Embry-Riddle Aeronautical University,School of Graduate Studies in the College of Aviation,4,"Moderate-low fit: the position focuses specifically on aviation and aerospace systems (air transportation, advanced air mobility, UAS) rather than surface transportation engineering or mobility.","Air Transportation Systems, Advanced Air Mobility, UAS Traffic Management, Machine Learning/AI in Aviation",Tenure-Track,"Daytona Beach, FL",Review begins immediately; Priority given to applications received by 2026-08-31,Not specified,"This tenure-track faculty position requires a doctorate in air transportation systems, advanced air mobility, or a related area to teach graduate courses and conduct AI/machine learning research in aviation. | Research Topics: Air Transportation Systems, Advanced Air Mobility, UAS Traffic Management, Machine Learning/AI in Aviation",https://www.linkedin.com/jobs/view/tenure-track-faculty-position-with-a-focus-on-air-transportation-systems-daytona-beach-campus-at-embry-riddle-aeronautical-university-4434897662,LinkedIn,2026-09-11,2026-09-12,Active,33.8082375,-118.1344224,b3c177958e0ab7a7
Assistant Professor / Associate Professor in Maritime Studies,Nanyang Technological University,School of Civil and Environmental Engineering,5,"Moderate fit: maritime studies includes ports and logistics, but the focus is broader than the candidate's core transportation engineering specialization.","Maritime Studies, Port Logistics, Transportation Systems, Supply Chain",Tenure-Track,Singapore,Open until filled,Not specified,"This is a faculty position focusing on maritime studies and port-related systems, requiring a relevant Ph.D. degree. | Research Topics: Maritime Studies, Port Logistics, Transportation Systems, Supply Chain",https://engineering.academickeys.com/job/m80x7utf/Assistant-Professor--Associate-Professor-TenureTrack-Associate-Professor-PracticeTrack-in-Maritime-Studies,AcademicKeys,2026-09-12,2026-09-12,Active,1.357107,103.8194992,6736da1a934c5c83
Assistant / Associate / Full Professor of Mechanical Engineering,Auburn University,Department of Mechanical Engineering,3,"Low fit: position is in Mechanical Engineering and lacks description details, which does not align with the candidate's transportation engineering and planning profile.","Mechanical Engineering, Thermal/Fluids or Mechanical Systems",Tenure-Track,"Auburn, AL",Not specified,Not specified,"An open-rank faculty position in mechanical engineering requiring a Ph.D. in mechanical engineering or a closely related field. | Research Topics: Mechanical Engineering, Thermal/Fluids or Mechanical Systems",https://engineering.academickeys.com/job/f320isty/AssistantAssociateFull-Professor,AcademicKeys,2026-09-12,2026-09-12,Active,32.5919529,-85.4959775,c08698a4bf95171b
Assistant / Associate Professor of Industrial and Systems Engineering,University of Washington,Industrial and Systems Engineering,7,"Strong interdisciplinary match: industrial and systems engineering position in a target department, though specific mobility focus depends on the full department scope.","Industrial and Systems Engineering, Mobility Systems, Systems Optimization",Tenure-Track,"Seattle, WA",Unspecified,Not specified,"Assistant or Associate Professor position in Industrial and Systems Engineering requiring a Ph.D. in a relevant engineering or analytical discipline. | Research Topics: Industrial and Systems Engineering, Mobility Systems, Systems Optimization",https://engineering.academickeys.com/job/g4m97a60/AssistantAssociate-Professor-Industrial-and-Systems-Engineering-Systems-Engineering-Focus,AcademicKeys,2026-09-12,2026-09-12,Active,47.6553,-122.3035,9d5682cf4dbca334
Professor & Department Chair,University of Pittsburgh,Department of Civil and Environmental Engineering,3,Low fit: departmental leadership position for a broad Civil and Environmental Engineering department rather than a dedicated transportation research faculty role.,"Civil Engineering, Environmental Engineering, Academic Leadership, Departmental Administration",Tenured,"Pittsburgh, PA",Open until filled,Not specified,"Strictly 1 concise sentence summarizing the primary focus of the role and minimum degree qualification. | Research Topics: Civil Engineering, Environmental Engineering, Academic Leadership, Departmental Administration",http://engineering.academickeys.com/job/vhlo0w6p/Professor--Department-Chair--Electrical-and-Computer-Engineering,AcademicKeys,2026-09-12,2026-09-12,Active,40.444153,-79.962461,17acd4b4e7207871
Lecturer in Discipline or Senior Lecturer in Discipline,Columbia University,Not specified,6,"Moderate fit: general lecturer position at Columbia University in an unspecified discipline, requiring further text details to confirm a transportation focus.","Higher Education, Instruction, Academic Teaching",Non-Tenure Track,"New York, NY",Not specified,Not specified,"This is a faculty teaching role at Columbia University, though the specific academic department and subject focus are missing from the current snippet. | Research Topics: Higher Education, Instruction, Academic Teaching",http://engineering.academickeys.com/job/arsy3jqh/Open-Rank-Lecturer-in-Discipline-or-Senior-Lecturer-in-Discipline,AcademicKeys,2026-09-12,2026-09-12,Active,40.8077507,-73.9624901,f11b4a4e74422ae3
Assistant/Associate Professor of Civil Engineering,Cedarville University,Department of Civil Engineering,5,"Moderate fit: broad Civil Engineering search where transportation may be acceptable, but lacks a dedicated job description snippet for precise evaluation.","Civil Engineering, Transportation Engineering, Infrastructure Systems",Tenure-Track,"Cedarville, OH",Not specified,Not specified,"A faculty position in civil engineering requiring a Ph.D. to teach undergraduate courses and engage in scholarly activity. | Research Topics: Civil Engineering, Transportation Engineering, Infrastructure Systems",https://www.higheredjobs.com/search/details.cfm?JobCode=179544290&Title=Assistant%2FAssociate%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,39.7540491,-83.8170518,751c7406865a2787
Assistant Professor of Information and Decision Sciences (Supply Chain & Operations Management),University of Illinois Chicago,Information and Decision Sciences (IDS),3,"Low fit: position is in Supply Chain and Operations Management within a business school, which falls outside the candidate's core transportation engineering and mobility systems profile.","Supply Chain Management, Operations Management, Decision Sciences",Tenure-Track,"Chicago, IL",Open until filled,Not specified,"This is a tenure-track Assistant Professor role in Supply Chain and Operations Management requiring a Ph.D. in a relevant business or analytical discipline. | Research Topics: Supply Chain Management, Operations Management, Decision Sciences",https://www.higheredjobs.com/search/details.cfm?JobCode=179552436&Title=Assistant%20Professor%20%2D%20IDS%20%28Supply%20Chain%20%26%20Operations%20Management%29,HigherEdJobs,2026-09-12,2026-09-12,Active,41.8748613,-87.6519866,77e0632bd4e74eae
"Professor, Associate Professor, or Assistant Professor of Industrial and Systems Engineering",Auburn University,Department of Industrial and Systems Engineering,6,"Moderate fit: Industrial and Systems Engineering faculty position at Auburn University, but the job description text was missing to confirm a specific focus on mobility systems.","Industrial Engineering, Systems Engineering, Operations Research",Tenure-Track,"Auburn, AL",Open until filled,"$80,000 - $180,000 per year","Open-rank faculty position in Industrial and Systems Engineering requiring a Ph.D. in industrial engineering, systems engineering, or a closely related field. | Research Topics: Industrial Engineering, Systems Engineering, Operations Research",https://www.higheredjobs.com/search/details.cfm?JobCode=179548357&Title=Professor%2C%20Associate%20Professor%2C%20Assistant%20Professor%20%2D%20Industrial%20and%20Systems%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,32.5919529,-85.4959775,d0f23a527bf71c22
Tenure-Track Assistant Professor of Industrial and Systems Engineering,"University of Tennessee, Knoxville",Department of Industrial and Systems Engineering,7,Strong interdisciplinary match in Industrial and Systems Engineering with a focus on mobility systems aligned with the candidate's target departments.,"Industrial Engineering, Mobility Systems, Systems Engineering",Tenure-Track,"Knoxville, TN",Open until filled,Not specified,"Tenure-track Assistant Professor position in Industrial and Systems Engineering focusing on mobility systems, requiring a Ph.D. in industrial engineering, systems engineering, or a closely related field. | Research Topics: Industrial Engineering, Mobility Systems, Systems Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179545449&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Industrial%20and%20Systems%20Engineering%2C%20Fall%202027%20%281%2F3%29,HigherEdJobs,2026-09-12,2026-09-12,Active,35.9516352,-83.9308819,ecd34777430b7c8d
Teaching Assistant Professor,University of Arkansas,Civil Engineering,5,Moderate fit: Broad Civil Engineering faculty search where transportation is only one of multiple acceptable sub-disciplines.,"Civil Engineering Education, Transportation Engineering",Non-Tenure Track,"Fayetteville, AR",Open until filled,Not specified,"A teaching-focused assistant professor position in civil engineering requiring a Ph.D. in civil engineering or a closely related field. | Research Topics: Civil Engineering Education, Transportation Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179541925&Title=Teaching%20Assistant%20Professor,HigherEdJobs,2026-09-12,2026-09-12,Active,36.0970389,-94.1703322,8b28f5b58e7e3607
Tenure-Track Faculty Position in Air Transportation Systems,Chronicle Listed University,Air Transportation Systems (Daytona Beach Campus),3,"Low fit: position focuses specifically on air transportation and aviation systems rather than ground transportation, transit, or mobility systems.","Air Transportation Systems, Aviation, Transportation Management",Tenure-Track,"Daytona Beach, FL",Not specified,Not specified,"This is a tenure-track faculty position focusing on air transportation systems at the Daytona Beach campus requiring an appropriate terminal degree. | Research Topics: Air Transportation Systems, Aviation, Transportation Management",https://jobs.chronicle.com/job/38012134/tenure-track-faculty-position-with-a-focus-on-air-transportation-systems-daytona-beach-campus/,Chronicle,2026-09-12,2026-09-12,Active,29.2108147,-81.0228331,52969a207999417a
Assistant Professor of Teaching,Florida Atlantic University,"Department of Civil, Environmental & Geomatics Engineering",5,"Moderate fit: it is a Civil Engineering teaching position in a department with transportation research centers, but requires teaching structural analysis and design-related classes alongside a P.E. license.","Civil Engineering Education, Applied Transportation Problems, Infrastructure and Sustainability",Non-Tenure Track,"Boca Raton, FL",Open until filled,Commensurate with Experience,"This is a non-tenure-track Assistant Teaching Professor position in civil engineering requiring a Ph.D. and P.E. license to teach undergraduate and graduate courses including structural analysis and design. | Research Topics: Civil Engineering Education, Applied Transportation Problems, Infrastructure and Sustainability",https://www.linkedin.com/jobs/view/assistant-professor-of-teaching-at-florida-atlantic-university-4414964381,LinkedIn,2026-09-12,2026-09-12,Active,26.1194058,-80.14168,7bdaa996cf64d1f6
Assistant or Associate Professor in Supply Chain Management,University of Arkansas,J.B. Hunt Transport Department of Supply Chain Management,3,Low fit: this is a faculty position in Supply Chain Management within a Business School rather than Transportation Engineering.,"Supply Chain Management, Logistics, Operations Research",Tenure-Track,"Fayetteville, AR",2026-11-01,Not specified,"This is a tenure-track Assistant or Associate Professor position in Supply Chain Management requiring a strong research record in leading peer-reviewed journals. | Research Topics: Supply Chain Management, Logistics, Operations Research",https://www.linkedin.com/jobs/view/assistant-or-associate-professor-open-rank-at-university-of-arkansas-%C2%AD-sam-m-walton-college-of-business-4460111187,LinkedIn,2026-09-12,2026-09-12,Active,36.0625843,-94.1574328,c16a694d5f7f68d4
Assistant Professor of Aerospace Engineering,The University of Kansas,Department of Aerospace Engineering,3,"The position is specifically for Aerospace Engineering focusing on aircraft and space systems, where the candidate's core transportation engineering expertise is not the primary requirement.","Unmanned aircraft, Advanced air mobility, Aerospace autonomy, Space systems engineering",Tenure-Track,"Lawrence, KS",Not specified,Not specified,"This is a tenure-track faculty position in Aerospace Engineering requiring a doctorate in Aerospace Engineering or a closely related field, focusing on aviation and space-related research. | Research Topics: Unmanned aircraft, Advanced air mobility, Aerospace autonomy, Space systems engineering",https://www.linkedin.com/jobs/view/assistant-professor-aerospace-engineering-at-the-university-of-kansas-4460398978,LinkedIn,2026-09-12,2026-09-12,Active,39.0559267,-94.6090332,4a53cfad86712a72
Assistant/Associate/Full Professor in Industrial and Systems Engineering,University of Florida,Department of Industrial and Systems Engineering,4,"Moderate fit: while housed in Industrial and Systems Engineering with a broad mention of transportation applications, the primary departmental focus and hiring emphasis is strictly on Industrialized Construction.","Industrialized Construction, Operations Research, Artificial Intelligence, Digital Twins",Tenure-Track,"Gainesville, FL",Open until filled,Not specified,"The Department of Industrial and Systems Engineering at the University of Florida seeks a tenured/tenure-track faculty member specializing in Industrialized Construction with a PhD in ISE, Manufacturing Engineering, Civil Engineering, Mechanical Engineering, or a closely related field. | Research Topics: Industrialized Construction, Operations Research, Artificial Intelligence, Digital Twins",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-industrial-systems-engineering-at-university-of-florida-4323668785,LinkedIn,2026-09-12,2026-09-12,Active,29.6436,-82.3549,56d501f448e77e05
Assistant Professor in Supply Chain Management,University of Arkansas,"J.B. Hunt Transport Department of Supply Chain Management, Sam M. Walton College of Business",3,"Low fit: Business school faculty position focused entirely on defense-relevant supply chain management and contested logistics, which falls outside transportation engineering.","Supply Chain Management, Contested Logistics, Military and Defense Logistics, National Security Supply Chains",Tenure-Track,"Fayetteville, AR",2026-11-01,Not specified,"The Sam M. Walton College of Business at the University of Arkansas seeks two tenure-track Assistant Professors in Supply Chain Management as part of a faculty cluster hire focused on contested logistics and defense-relevant supply chains. | Research Topics: Supply Chain Management, Contested Logistics, Military and Defense Logistics, National Security Supply Chains",https://www.linkedin.com/jobs/view/assistant-professor-two-open-positions-at-university-of-arkansas-%C2%AD-sam-m-walton-college-of-business-4460109211,LinkedIn,2026-09-12,2026-09-12,Active,36.0625843,-94.1574328,8b974c86c7dfa1c1
Assistant Professor in Supply Chain Management,Iowa State University,"Department of Supply Chain Management, Ivy College of Business",6,"Moderate fit: the role is in a business school supply chain department rather than engineering or planning, though it accepts transportation as a related specialization.","Supply Chain Management, Transportation, Logistics, Operations",Tenure-Track,"Ames, IA",Open until filled,Not specified,"The Ivy College of Business at Iowa State University seeks a tenure-track Assistant Professor in Supply Chain Management to conduct research and teach across undergraduate, master's, and Ph.D. levels, requiring a Ph.D. in business administration or a related field such as transportation or logistics. | Research Topics: Supply Chain Management, Transportation, Logistics, Operations",https://www.linkedin.com/jobs/view/assistant-professor-in-supply-chain-management-at-iowa-state-university-ivy-college-of-business-4440811209,LinkedIn,2026-09-12,2026-09-12,Active,42.0267567,-93.6170448,e994e392d38b77ce
Assistant Professor in Operations Management,University of Illinois Chicago,"Department of Information and Decision Sciences, College of Business Administration",7,Strong interdisciplinary match in a Business School department that explicitly prioritizes transportation and AI in supply chain management as a preferred research domain.,"Operations Management, Transportation, Supply Chain Management, Artificial Intelligence and Analytics",Tenure-Track,"Chicago, IL",2026-12-06,"$185,000 - $220,000 annually","The Department of Information and Decision Sciences seeks a tenure-track Assistant Professor in Operations Management with a preferred research focus on transportation and AI-driven supply chain management, requiring a Ph.D. in Management Science, Operations Management, Operations Research, or a closely related field. | Research Topics: Operations Management, Transportation, Supply Chain Management, Artificial Intelligence and Analytics",https://www.linkedin.com/jobs/view/assistant-professor-%E2%80%93-ids-supply-chain-operations-management-at-university-of-illinois-chicago-4463632919,LinkedIn,2026-09-12,2026-09-12,Active,41.8748613,-87.6519866,d58da246ce5b68ab
Assistant Professor of Public Policy (Market-Based Solutions to Societal Challenges),University of Wisconsin-Madison,"La Follette School of Public Affairs, College of Letters & Science",3,"Low fit: Public policy and economics faculty position focused on market-based solutions, though transportation and infrastructure finance is listed as one of many broad application areas.","Market-based institutions, Public policy analysis, Transportation and infrastructure finance, Institutional design",Tenure-Track,"Madison, WI",Open until filled,Not specified,"The La Follette School of Public Affairs at UW-Madison seeks a tenure-track assistant professor to conduct theoretically grounded research on market-based solutions and incentive-compatible policy design across various domains. | Research Topics: Market-based institutions, Public policy analysis, Transportation and infrastructure finance, Institutional design",https://www.linkedin.com/jobs/view/assistant-professor-of-public-policy-market-based-solutions-to-societal-challenges-at-uw-madison-college-of-letters-science-4435310692,LinkedIn,2026-09-12,2026-09-12,Active,43.07469,-89.3841663,886b76b05d362fdc
