Title,Institution,Field/Division,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
Assistant Professor of Urban Planning/Geography,Chronicle Listed University,Transportation / Civil Engineering,Unspecified,United States,See full listing,Not specified,"Assistant Professor of Urban Planning/Geography Los Angeles, California (US) 92000 Loyola Marymount University Who We Are   The Department of Urban and Environmental Studies at Loyola Marymount Univer...",https://jobs.chronicle.com/job/38031694/assistant-professor-of-urban-planning-geography/,Chronicle,2026-09-11,2026-09-11,Active,,,c13b0c3f0cf09a9e
Assistant Professor (Urban Economics),Chronicle Listed University,Transportation / Civil Engineering,Unspecified,United States,See full listing,Not specified,"Assistant Professor (Urban Economics) Cambridge, Massachusetts 165k - 185k Harvard Kennedy School of Government The Harvard Kennedy School invites applications for a junior economist who studies urgen...",https://jobs.chronicle.com/job/38032116/assistant-professor-urban-economics-/,Chronicle,2026-09-11,2026-09-11,Active,,,93251b0fa8170f49
Assistant/Associate Professor - Civil Engineering (Transportation),Chronicle Listed University,Transportation / Civil Engineering,Unspecified,United States,See full listing,Not specified,"Assistant/Associate Professor - Civil Engineering (Transportation) Angola, Indiana Rank and salary will be based on qualifications. Trine University The Reiners Department of Civil and Environmental E...",https://jobs.chronicle.com/job/38028401/assistant-associate-professor-civil-engineering-transportation-/,Chronicle,2026-09-11,2026-09-11,Active,,,9f9cc58aa59ccd96
Transportation Driver,Chronicle Listed University,Transportation / Civil Engineering,Unspecified,United States,See full listing,Not specified,"Transportation Driver Massachusetts, United States Salary Not specified College of the Holy Cross Transportation Driver
College of the Holy Cross

Part Time
JREQ-000628

At Holy Cross, we are focused ...",https://jobs.chronicle.com/job/38025514/transportation-driver/,Chronicle,2026-09-11,2026-09-11,Active,,,3d9a59d2266115bd
Transportation Driver (Temporary),Chronicle Listed University,Transportation / Civil Engineering,Unspecified,United States,See full listing,Not specified,"Transportation Driver (Temporary) Lancaster, California, United States Competitive Salary Antelope Valley College DESCRIPTION

Under the direction of the Supervisor of Campus Events and/or
designee pr...",https://jobs.chronicle.com/job/37882967/transportation-driver-temporary-/,Chronicle,2026-09-11,2026-09-11,Active,,,04d2e04a6ec65549
"Assistant/Associate/Full Professor, Transportation Engineering and Systems",University of Cincinnati,Transportation Engineering,Unspecified,"Cincinnati, OH",Posted 3 months ago,Not specified,"Assistant/Associate/Full Professor, Transportation Engineering and Systems Assistant/Associate/Full Professor, Transportation Engineering and Systems University of Cincinnati Cincinnati, OH 3 months a...",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-transportation-engineering-and-systems-at-university-of-cincinnati-4416744025,LinkedIn,2026-09-11,2026-09-11,Active,39.1318888,-84.5157831,6aa8ab000bc6f6c0
"ASSISTANT/ASSOCIATE PROFESSOR - Civil, Architectural and Environmental Engineering #00096512",Missouri University of Science and Technology,Transportation Engineering,Unspecified,"Rolla, MO",Posted 1 week ago,Not specified,"ASSISTANT/ASSOCIATE PROFESSOR - Civil, Architectural and Environmental Engineering #00096512 ASSISTANT/ASSOCIATE PROFESSOR - Civil, Architectural and Environmental Engineering #00096512 Missouri Unive...",https://www.linkedin.com/jobs/view/assistant-associate-professor-civil-architectural-and-environmental-engineering-%2300096512-at-missouri-university-of-science-and-technology-4442271248,LinkedIn,2026-09-11,2026-09-11,Active,37.9532435,-91.7742667,4fad8c46021c1243
"Assistant Professor – Urban Policy and Planning Dept., School of Arts and Sciences (Hunter College)",Hunter College,Transportation Engineering,Unspecified,"New York, NY",Posted 2 months ago,Not specified,"Assistant Professor – Urban Policy and Planning Dept., School of Arts and Sciences (Hunter College) Assistant Professor – Urban Policy and Planning Dept., School of Arts and Sciences (Hunter College) ...",https://www.linkedin.com/jobs/view/assistant-professor-%E2%80%93-urban-policy-and-planning-dept-school-of-arts-and-sciences-hunter-college-at-hunter-college-4438624127,LinkedIn,2026-09-11,2026-09-11,Active,40.7683107,-73.964406,e4e18ed629103a27
Research Assistant Professor - CYBER-CARE Consortium,University of Houston,Transportation Engineering,Unspecified,"Houston, TX",Posted 4 months ago,Not specified,"Research Assistant Professor - CYBER-CARE Consortium Research Assistant Professor - CYBER-CARE Consortium University of Houston Houston, TX Be an early applicant 4 months ago",https://www.linkedin.com/jobs/view/research-assistant-professor-cyber-care-consortium-at-university-of-houston-4404319276,LinkedIn,2026-09-11,2026-09-11,Active,29.7207902,-95.3440627,c6ee2c0289357949
"Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus",Embry-Riddle Aeronautical University,Transportation Engineering,Unspecified,"Daytona Beach, FL",Posted 1 month ago,Not specified,"Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus Embry-Ridd...",https://www.linkedin.com/jobs/view/tenure-track-faculty-position-with-a-focus-on-air-transportation-systems-daytona-beach-campus-at-embry-riddle-aeronautical-university-4434897662,LinkedIn,2026-09-11,2026-09-11,Active,33.8082375,-118.1344224,b3c177958e0ab7a7
