Title,Institution,Field/Division,Research Topics,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
"Assistant/Associate/Full Professor, Transportation Engineering and Systems",University of Cincinnati,Not specified,"Transportation Engineering, Transportation Systems, Systems Engineering",Tenure-Track,"Cincinnati, OH",Open until filled,Not specified,"The University of Cincinnati seeks an open-rank faculty member in Transportation Engineering and Systems, requiring a Ph.D. in civil engineering or a related field. | Research Topics: Transportation Engineering, Transportation Systems, Systems Engineering",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-transportation-engineering-and-systems-at-university-of-cincinnati-4416744025,LinkedIn,2026-09-11,2026-09-12,Active,39.1318888,-84.5157831,6aa8ab000bc6f6c0
"Assistant/Associate Professor of Civil, Architectural and Environmental Engineering",Missouri University of Science and Technology,"Department of Civil, Architectural and Environmental Engineering","Civil Engineering, Architectural Engineering, Environmental Engineering",Tenure-Track,"Rolla, MO",Open until filled,Not specified,"Missouri University of Science and Technology invites applications for an Assistant/Associate Professor in Civil, Architectural and Environmental Engineering requiring a Ph.D. in a related engineering discipline. | Research Topics: Civil Engineering, Architectural Engineering, Environmental Engineering",https://www.linkedin.com/jobs/view/assistant-associate-professor-civil-architectural-and-environmental-engineering-%2300096512-at-missouri-university-of-science-and-technology-4442271248,LinkedIn,2026-09-11,2026-09-12,Active,37.9532435,-91.7742667,4fad8c46021c1243
"Assistant Professor – Urban Policy and Planning Dept., School of Arts and Sciences (Hunter College)",Hunter College,Transportation Engineering,,Unspecified,"New York, NY",Posted 2 months ago,Not specified,"Assistant Professor – Urban Policy and Planning Dept., School of Arts and Sciences (Hunter College) Assistant Professor – Urban Policy and Planning Dept., School of Arts and Sciences (Hunter College)",https://www.linkedin.com/jobs/view/assistant-professor-%E2%80%93-urban-policy-and-planning-dept-school-of-arts-and-sciences-hunter-college-at-hunter-college-4438624127,LinkedIn,2026-09-11,2026-09-12,Active,40.7683107,-73.964406,e4e18ed629103a27
Research Assistant Professor - CYBER-CARE Consortium,University of Houston,Transportation Engineering,,Unspecified,"Houston, TX",Posted 4 months ago,Not specified,"Research Assistant Professor - CYBER-CARE Consortium Research Assistant Professor - CYBER-CARE Consortium University of Houston Houston, TX Be an early applicant 4 months ago",https://www.linkedin.com/jobs/view/research-assistant-professor-cyber-care-consortium-at-university-of-houston-4404319276,LinkedIn,2026-09-11,2026-09-12,Active,29.7207902,-95.3440627,c6ee2c0289357949
"Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus",Embry-Riddle Aeronautical University,Transportation Engineering,,Unspecified,"Daytona Beach, FL",Posted 1 month ago,Not specified,"Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus Embry-Ridd",https://www.linkedin.com/jobs/view/tenure-track-faculty-position-with-a-focus-on-air-transportation-systems-daytona-beach-campus-at-embry-riddle-aeronautical-university-4434897662,LinkedIn,2026-09-11,2026-09-12,Active,33.8082375,-118.1344224,b3c177958e0ab7a7
Renewable Contract Full Professor of Mechanical Engineering,University of Alabama,Department of Mechanical Engineering,"Mechanical Engineering, Thermal-Fluid Systems, Mechanical Systems",Non-Tenure Track,"Tuscaloosa, AL",Open until filled,Not specified,"The Department of Mechanical Engineering at the University of Alabama is seeking a Renewable Contract Full Professor, requiring a PhD in Mechanical Engineering or a related field. | Research Topics: Mechanical Engineering, Thermal-Fluid Systems, Mechanical Systems",https://engineering.academickeys.com/job/xjyhz108/Mechanical-Engineering--Renewable-Contract-Full-Professor,AcademicKeys,2026-09-12,2026-09-12,Active,33.2120822,-87.5396735,5bd795b72f025512
Assistant Professor / Associate Professor in Maritime Studies,Nanyang Technological University,School of Civil and Environmental Engineering,"Maritime Studies, Maritime Logistics, Port Operations, Shipping",Tenure-Track,Singapore,Open until filled,Not specified,"Nanyang Technological University invites applications for tenure-track and practice-track faculty positions in Maritime Studies within the School of Civil and Environmental Engineering, requiring a PhD in a relevant discipline. | Research Topics: Maritime Studies, Maritime Logistics, Port Operations, Shipping",https://engineering.academickeys.com/job/m80x7utf/Assistant-Professor--Associate-Professor-TenureTrack-Associate-Professor-PracticeTrack-in-Maritime-Studies,AcademicKeys,2026-09-12,2026-09-12,Active,1.357107,103.8194992,6736da1a934c5c83
Assistant Professor / Associate Professor in Civil and Environmental Engineering,Nanyang Technological University,Civil and Environmental Engineering,"Civil Engineering, Environmental Engineering",Tenure-Track,Singapore,Open until filled,Not specified,"Nanyang Technological University seeks candidates for a tenure-track Assistant or Associate Professor position in Civil and Environmental Engineering, requiring a PhD in a relevant field. | Research Topics: Civil Engineering, Environmental Engineering",https://engineering.academickeys.com/job/dhzin0q4/Assistant-Professor--Associate-Professor-TenureTrack-in-Civil-and-Environmental-Engineering,AcademicKeys,2026-09-12,2026-09-12,Active,1.357107,103.8194992,3fa57c30724444e8
Assistant Professor of Mechanical Engineering,Montana State University,Mechanical and Industrial Engineering,"Mechanical Engineering, Industrial Engineering",Tenure-Track,"Bozeman, MT",2026-09-28,Not specified,"Montana State University seeks an Assistant Professor of Mechanical Engineering within the Department of Mechanical and Industrial Engineering, requiring a Ph.D. in a related field. | Research Topics: Mechanical Engineering, Industrial Engineering",https://engineering.academickeys.com/job/ruoe4wlz/Assistant-Professor-of-Mechanical-Engineering,AcademicKeys,2026-09-12,2026-09-12,Active,45.6639222,-111.079277,735f106baf0ccc18
Assistant / Associate / Full Professor of Mechanical Engineering,Auburn University,Department of Mechanical Engineering,"Mechanical Engineering, Systems Engineering, Dynamics and Controls",Unspecified,"Auburn, AL",Open until filled,Not specified,"Auburn University invites applications for an open-rank faculty position in Mechanical Engineering starting August 2026, requiring a Ph.D. in Mechanical Engineering or a related field. | Research Topics: Mechanical Engineering, Systems Engineering, Dynamics and Controls",https://engineering.academickeys.com/job/f320isty/AssistantAssociateFull-Professor,AcademicKeys,2026-09-12,2026-09-12,Active,32.5919529,-85.4959775,c08698a4bf95171b
Assistant / Associate / Full Professor,Auburn University,Department of Mechanical Engineering,"Mechanical Engineering, Systems Engineering",Tenure-Track,"Auburn, AL",Open until filled,Not specified,"Auburn University invites applications for an open-rank faculty position in Mechanical Engineering starting August 2026, requiring a Ph.D. in a relevant engineering discipline. | Research Topics: Mechanical Engineering, Systems Engineering",https://engineering.academickeys.com/job/uypo7ria/AssistantAssociateFull-Professor,AcademicKeys,2026-09-12,2026-09-12,Active,32.5919529,-85.4959775,ba0c2e06d99f3d36
"Assistant / Associate Professor, Industrial and Systems Engineering",University of Washington,Industrial & Systems Engineering,"Systems Engineering, Industrial Engineering, Operations Research",Tenure-Track,"Seattle, WA",Open until filled,Not specified,"The University of Washington invites applications for a faculty position in Industrial and Systems Engineering with a focus on systems engineering, requiring a PhD in industrial engineering, systems engineering, or a closely related field. | Research Topics: Systems Engineering, Industrial Engineering, Operations Research",https://engineering.academickeys.com/job/g4m97a60/AssistantAssociate-Professor-Industrial-and-Systems-Engineering-Systems-Engineering-Focus,AcademicKeys,2026-09-12,2026-09-12,Active,47.6553,-122.3035,9d5682cf4dbca334
Tenure-Track Faculty (Open Rank),University of Notre Dame,Department of Aerospace and Mechanical Engineering,"Aerospace Engineering, Mechanical Engineering, Systems Engineering",Tenure-Track,"Notre Dame, IN",Not specified,Not specified,"The University of Notre Dame invites applications for an open-rank, tenure-track faculty position across all areas of aerospace and mechanical engineering, requiring an earned Ph.D. in engineering or a closely related field. | Research Topics: Aerospace Engineering, Mechanical Engineering, Systems Engineering",http://engineering.academickeys.com/job/b59jfimr/TenureTrack-Faculty-Open-Rank--all-areas,AcademicKeys,2026-09-12,2026-09-12,Active,41.7045677,-86.2382203,8f71db0119b0789c
Assistant Professor of Small-scale Engineering,ETH Zurich,Department of Mechanical and Process Engineering,"Small-scale Engineering, Mechanical Engineering, Process Engineering",Tenure-Track,"Zurich, Switzerland",Not specified,Not specified,"ETH Zurich seeks a tenure-track Assistant Professor of Small-scale Engineering in the Department of Mechanical and Process Engineering, requiring a doctorate in a related field. | Research Topics: Small-scale Engineering, Mechanical Engineering, Process Engineering",http://engineering.academickeys.com/job/cj6ipqsy/Assistant-Professor-Tenure-Track-of-Smallscale-Engineering,AcademicKeys,2026-09-12,2026-09-12,Active,47.3744489,8.5410422,a793ffff0ac6ae95
Professor & Department Chair,University of Pittsburgh,Department of Electrical and Computer Engineering,"Electrical Engineering, Computer Engineering",Tenured,"Pittsburgh, PA",Open until filled,Not specified,"The University of Pittsburgh seeks a Professor & Department Chair to lead the Department of Electrical and Computer Engineering, requiring a Ph.D. in a relevant discipline. | Research Topics: Electrical Engineering, Computer Engineering",http://engineering.academickeys.com/job/vhlo0w6p/Professor--Department-Chair--Electrical-and-Computer-Engineering,AcademicKeys,2026-09-12,2026-09-12,Active,40.444153,-79.962461,17acd4b4e7207871
Senior Lecturer (Biomedical Engineering),University of Western Australia,School of Engineering,"Biomedical Engineering, Biomechanics, Medical Devices",Unspecified,"Perth, Australia",Not specified,Not specified,"The University of Western Australia invites applications for a Senior Lecturer in Biomedical Engineering position requiring a PhD in Biomedical Engineering or a related discipline. | Research Topics: Biomedical Engineering, Biomechanics, Medical Devices",http://engineering.academickeys.com/job/sxjqk9ic/Senior-Lecturer-Biomedical-Engineering,AcademicKeys,2026-09-12,2026-09-12,Active,-31.9558967,115.8605784,520bf89b522e2bfe
Lecturer in Discipline or Senior Lecturer in Discipline,Columbia University,Department of Industrial Engineering and Operations Research,"Industrial Engineering, Operations Research",Non-Tenure Track,"New York, NY",Not specified,Not specified,"Columbia University's Department of Industrial Engineering and Operations Research invites applications for a teaching-focused Lecturer in Discipline position requiring a Ph.D. or equivalent doctoral degree. | Research Topics: Industrial Engineering, Operations Research",http://engineering.academickeys.com/job/arsy3jqh/Open-Rank-Lecturer-in-Discipline-or-Senior-Lecturer-in-Discipline,AcademicKeys,2026-09-12,2026-09-12,Active,40.8077507,-73.9624901,f11b4a4e74422ae3
Assistant/Associate Professor of Civil Engineering,Cedarville University,Civil and Environmental Engineering,"Civil Engineering, Environmental Engineering",Unspecified,"Cedarville, OH",Not specified,Not specified,"Cedarville University invites applications for an Assistant/Associate Professor of Civil Engineering position, typically requiring a Ph.D. in civil engineering or a related field. | Research Topics: Civil Engineering, Environmental Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179544290&Title=Assistant%2FAssociate%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,39.7540491,-83.8170518,751c7406865a2787
Assistant Professor,University of Texas at Arlington,Department of Public Administration and Policy,"Public Administration, Public Policy, Transportation Policy",Tenure-Track,"Arlington, TX",Not specified,Not specified,"The University of Texas at Arlington invites applications for an Assistant Professor position in Public Administration and Policy, requiring a Ph.D. in a relevant discipline. | Research Topics: Public Administration, Public Policy, Transportation Policy",https://www.higheredjobs.com/search/details.cfm?JobCode=179553472&Title=Assistant%20Professor,HigherEdJobs,2026-09-12,2026-09-12,Active,32.7315155,-97.1171533,85da23cbf7841060
"Assistant Professor, English (Film Studies and Contemporary U.S. Literature)","University of Nevada, Reno",Department of English,"Film Studies, Contemporary U.S. Literature",Tenure-Track,"Reno, NV",Not specified,"$68,000 - $73,000 per year","The University of Nevada, Reno is hiring an Assistant Professor of English focused on Film Studies and Contemporary U.S. Literature, requiring a doctorate in English or a closely related discipline. | Research Topics: Film Studies, Contemporary U.S. Literature",https://www.higheredjobs.com/search/details.cfm?JobCode=179553229&Title=Assistant%20Professor%2C%20English%20%28Film%20Studies%20and%20Contemporary%20U%2ES%2E%20Literature%29,HigherEdJobs,2026-09-12,2026-09-12,Active,39.5442688,-119.8163105,187a8dd6f5651753
Assistant Professor of Pharmaceutical Sciences - Drug Delivery,University of Wisconsin - Madison,Pharmacy and Pharmacology,"Drug Delivery, Pharmaceutical Sciences, Pharmacology",Tenure-Track,"Madison, WI",Not specified,Not specified,"The University of Wisconsin - Madison is seeking an Assistant Professor focused on pharmaceutical sciences and drug delivery, requiring a PhD or equivalent doctoral degree. | Research Topics: Drug Delivery, Pharmaceutical Sciences, Pharmacology",https://www.higheredjobs.com/search/details.cfm?JobCode=179553111&Title=Assistant%20Professor%20of%20Pharmaceutical%20Sciences%20%2D%20Drug%20Delivery,HigherEdJobs,2026-09-12,2026-09-12,Active,43.0802745,-89.4309587,88a52598cec129d3
"Assistant/Associate Professor of Metallurgical, Materials and Biomedical Engineering",University of Texas at El Paso,"Department of Metallurgical, Materials and Biomedical Engineering","Metallurgical Engineering, Materials Engineering, Biomedical Engineering",Tenure-Track,"El Paso, TX",Not specified,Not specified,"The University of Texas at El Paso invites applications for an Assistant or Associate Professor position in Metallurgical, Materials, and Biomedical Engineering requiring a Ph.D. in a related field. | Research Topics: Metallurgical Engineering, Materials Engineering, Biomedical Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179552602&Title=Assistant%2FAssociate%20Professor%20of%20Metallurgical%2C%20Materials%20and%20Biomedical%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,31.7601001,-106.4870476,a28cca356b9385b7
Assistant Professor - IDS (Supply Chain & Operations Management),University of Illinois Chicago,Information and Decision Sciences,"Supply Chain Management, Operations Management, Decision Sciences",Tenure-Track,"Chicago, IL",Not specified,Not specified,"The University of Illinois Chicago is recruiting an Assistant Professor in Information and Decision Sciences focusing on Supply Chain & Operations Management, requiring a doctorate in a related discipline. | Research Topics: Supply Chain Management, Operations Management, Decision Sciences",https://www.higheredjobs.com/search/details.cfm?JobCode=179552436&Title=Assistant%20Professor%20%2D%20IDS%20%28Supply%20Chain%20%26%20Operations%20Management%29,HigherEdJobs,2026-09-12,2026-09-12,Active,41.8748613,-87.6519866,77e0632bd4e74eae
Tenured/Tenure-Track Faculty Position,New York University,Rory Meyers College of Nursing,"Nursing, Healthcare, Health Sciences",Tenure-Track,"New York, NY",Open until filled,"$107,228 - $167,228 per year","New York University invites applications for a tenured or tenure-track faculty position in the Rory Meyers College of Nursing, requiring a research doctorate (PhD or equivalent) in nursing or a related field. | Research Topics: Nursing, Healthcare, Health Sciences",https://www.higheredjobs.com/search/details.cfm?JobCode=179550658&Title=NYU%20Rory%20Meyers%20College%20of%20Nursing%20%2D%20Tenured%2FTenure%2DTrack%20Faculty%20Position%5FAY%202026%2D2027,HigherEdJobs,2026-09-12,2026-09-12,Active,40.7292053,-73.9950148,3b38c37b905c5dbe
"Professor, Associate Professor, or Assistant Professor of Industrial and Systems Engineering",Auburn University,Department of Industrial and Systems Engineering,"Industrial Engineering, Systems Engineering, Manufacturing Engineering",Tenure-Track,"Auburn, AL",Unspecified,"$80,000 - $180,000 per year","Auburn University is seeking candidates for an open-rank faculty position in Industrial and Systems Engineering, requiring a doctorate in industrial engineering or a related field. | Research Topics: Industrial Engineering, Systems Engineering, Manufacturing Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179548357&Title=Professor%2C%20Associate%20Professor%2C%20Assistant%20Professor%20%2D%20Industrial%20and%20Systems%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,32.5919529,-85.4959775,d0f23a527bf71c22
"Teaching Assistant Professor or Lecturer, Construction Engineering and Management","University of Tennessee, Knoxville",Civil and Environmental Engineering,"Construction Engineering, Construction Management, Civil Engineering",Non-Tenure Track,"Knoxville, TN",Not specified,Not specified,"The Department of Civil and Environmental Engineering at the University of Tennessee, Knoxville invites applications for a teaching-focused faculty position in Construction Engineering and Management beginning Spring 2027. | Research Topics: Construction Engineering, Construction Management, Civil Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179547216&Title=Teaching%20Assistant%20Professor%20or%20Lecturer%2C%20Construction%20Engineering%20and%20Management%2C%20Spring%202027,HigherEdJobs,2026-09-12,2026-09-12,Active,35.9516352,-83.9308819,947b5e96db5e6c60
"Assistant/Associate/Full Professor, Dublin Innovation Institute",Northeastern University,Civil & Environmental / Transportation Engineering,,Unspecified,"Boston, MA",Open until filled,Not specified,"Assistant/Associate/Full Professor, Dublin Innovation Institute Northeastern University Boston, MA Political Science Posted 9 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179547014&Title=Assistant%2FAssociate%2FFull%20Professor%2C%20Dublin%20Innovation%20Institute,HigherEdJobs,2026-09-12,2026-09-12,Active,42.3351065,-71.0892575,b017a7af093b678d
"Assistant Professor, English",University of Nevada Reno,Civil & Environmental / Transportation Engineering,,Unspecified,"Reno, NV",Open until filled,Not specified,"Assistant Professor, English University of Nevada Reno Reno, NV $68,000 - $73,000 per year English and Literature Posted 9 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179546765&Title=Assistant%20Professor%2C%20English,HigherEdJobs,2026-09-12,2026-09-12,Active,39.5442688,-119.8163105,5e48ceadc81def6f
Assistant Professor of Bilingual Education  (Teacher Preparation Faculty – BLE),Heritage University,Civil & Environmental / Transportation Engineering,,Unspecified,"Toppenish, WA",Open until filled,Not specified,"Assistant Professor of Bilingual Education  (Teacher Preparation Faculty – BLE) Heritage University Toppenish, WA $69,519 - $72,519 per year Teacher Education Posted 10 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179545717&Title=Assistant%20Professor%20of%20Bilingual%20Education%20%20%28Teacher%20Preparation%20Faculty%20%E2%80%93%20BLE%29,HigherEdJobs,2026-09-12,2026-09-12,Active,46.3741532,-120.3942755,b150880d7bf70d02
"Tenure-Track Assistant Professor of Industrial and Systems Engineering, Fall 2027 (1/3)","University of Tennessee, Knoxville",Civil & Environmental / Transportation Engineering,,Unspecified,"Knoxville, TN",Open until filled,Not specified,"Tenure-Track Assistant Professor of Industrial and Systems Engineering, Fall 2027 (1/3) University of Tennessee, Knoxville Knoxville, TN Industrial and Manufacturing Engineering Posted 10 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179545449&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Industrial%20and%20Systems%20Engineering%2C%20Fall%202027%20%281%2F3%29,HigherEdJobs,2026-09-12,2026-09-12,Active,35.9516352,-83.9308819,ecd34777430b7c8d
Assistant Professor of Civil Engineering,McNeese State University,Civil & Environmental / Transportation Engineering,,Unspecified,"Lake Charles, LA",Open until filled,Not specified,"Assistant Professor of Civil Engineering McNeese State University Lake Charles, LA $76,000 per year Civil and Environmental Engineering Posted 10 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179545361&Title=Assistant%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,30.1751363,-93.2112786,bd292fb9f52ac2e9
Assistant Professor of Mechanical Engineering,Montana State University,Civil & Environmental / Transportation Engineering,,Unspecified,"Bozeman, MT",Open until filled,Not specified,"Assistant Professor of Mechanical Engineering Montana State University Bozeman, MT Salary commensurate with experience, education, and qualifications Mechanical Engineering Posted 11 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179544064&Title=Assistant%20Professor%20of%20Mechanical%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,45.6639222,-111.079277,55cafc053dd408d7
Construction Science and Management for Advanced Manufacturing for Affordable Building Construction - Research Assistant/Associate/Full Professor,"University of Tennessee, Knoxville",Civil & Environmental / Transportation Engineering,,Unspecified,"Knoxville, TN",Open until filled,Not specified,"Construction Science and Management for Advanced Manufacturing for Affordable Building Construction - Research Assistant/Associate/Full Professor University of Tennessee, Knoxville Knoxville, TN Const",https://www.higheredjobs.com/search/details.cfm?JobCode=179543068&Title=Construction%20Science%20and%20Management%20for%20Advanced%20Manufacturing%20for%20Affordable%20Building%20Construction%20%2D%20Research%20Assistant%2FAssociate%2FFull%20Professor,HigherEdJobs,2026-09-12,2026-09-12,Active,35.9516352,-83.9308819,e0804d6b64754a04
Robotics and Automation for Advanced Manufacturing for Affordable Building Construction - Research Assistant/Associate/Full Professor,"University of Tennessee, Knoxville",Civil & Environmental / Transportation Engineering,,Unspecified,"Knoxville, TN",Open until filled,Not specified,"Robotics and Automation for Advanced Manufacturing for Affordable Building Construction - Research Assistant/Associate/Full Professor University of Tennessee, Knoxville Knoxville, TN Industrial and Ma",https://www.higheredjobs.com/search/details.cfm?JobCode=179543067&Title=Robotics%20and%20Automation%20for%20Advanced%20Manufacturing%20for%20Affordable%20Building%20Construction%20%2D%20Research%20Assistant%2FAssociate%2FFull%20Professor,HigherEdJobs,2026-09-12,2026-09-12,Active,35.9516352,-83.9308819,67e7cb2c4f0d9666
Assistant Professor - Aerospace Engineering,University of Kansas,Civil & Environmental / Transportation Engineering,,Unspecified,"Lawrence, KS",Open until filled,Not specified,"Assistant Professor - Aerospace Engineering University of Kansas Lawrence, KS Aerospace Engineering Posted 15 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179541995&Title=Assistant%20Professor%20%2D%20Aerospace%20Engineering,HigherEdJobs,2026-09-12,2026-09-12,Active,38.9535052,-95.263093,ab72a079a661c8d1
Teaching Assistant Professor,University of Arkansas,Civil & Environmental / Transportation Engineering,,Unspecified,"Fayetteville, AR",Open until filled,Not specified,"Teaching Assistant Professor University of Arkansas Fayetteville, AR Commensurate with education and experience Accounting Posted 15 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179541925&Title=Teaching%20Assistant%20Professor,HigherEdJobs,2026-09-12,2026-09-12,Active,36.0970389,-94.1703322,8b28f5b58e7e3607
Assistant Professor of Political Science,Wellesley College,Civil & Environmental / Transportation Engineering,,Unspecified,"Wellesley, MA",Open until filled,Not specified,"Assistant Professor of Political Science Wellesley College Wellesley, MA Starting at $103,000 per year Political Science Posted 15 days ago",https://www.higheredjobs.com/search/details.cfm?JobCode=179541568&Title=Assistant%20Professor%20of%20Political%20Science,HigherEdJobs,2026-09-12,2026-09-12,Active,42.2895485,-71.3144942,7c6e64c1e90a63e1
