Title,Institution,Field/Division,Fit Score (1-10),Fit Reason,Research Topics,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
Tenure-Track Assistant Professor of Statistics,Haverford College,Department of Mathematics and Statistics,3,Low fit: position is in Statistics rather than Transportation Engineering or Mobility Systems.,"Statistics, Data Analysis, Mathematics",Tenure-Track,"Haverford, PA",Not specified,Competitive Salary,"Haverford College seeks a tenure-track Assistant Professor of Statistics to begin in fall 2027 within the Department of Mathematics and Statistics. | Research Topics: Statistics, Data Analysis, Mathematics",https://jobs.chronicle.com/job/38017766/tenure-track-assistant-professor-of-statistics/,Chronicle,2026-09-13,2026-09-13,Active,40.0071506,-75.3069423,139bc27f2f7867a0
Assistant Professor of Operations Management,University of Illinois - Chicago,Information and Decision Sciences (IDS) Department,3,Low fit: position is in Supply Chain and Operations Management within a business/IDS department rather than transportation engineering or urban planning.,"Operations Management, Supply Chain Management",Tenure-Track,"Chicago, IL",Not specified,DOE,"The Information and Decision Sciences department invites applications for a tenure-track assistant professor position in Operations Management starting in the 2027-2028 academic year. | Research Topics: Operations Management, Supply Chain Management",https://jobs.chronicle.com/job/38035040/assistant-professor-ids-supply-chain-and-operations-management-/,Chronicle,2026-09-13,2026-09-13,Active,41.8748613,-87.6519866,c1e8cde424bc7afa
Tenure-track Assistant Professor of Industrial and Systems Engineering,"University of Tennessee, Knoxville",Department of Industrial and Systems Engineering,6,"Moderate fit: Assistant Professor position in Industrial and Systems Engineering which can align with mobility systems, though the snippet lacks specific details.","Industrial Engineering, Systems Engineering, Mobility Systems",Tenure-Track,"Knoxville, TN",Open until filled,Competitive Salary,"The University of Tennessee, Knoxville is seeking three tenure-track Assistant Professors in the Department of Industrial and Systems Engineering. | Research Topics: Industrial Engineering, Systems Engineering, Mobility Systems",https://jobs.chronicle.com/job/38032334/tenure-track-assistant-professor-of-industrial-and-systems-engineering-fall-2027-1-3-/,Chronicle,2026-09-13,2026-09-13,Active,35.9516352,-83.9308819,a40790e93b28a33d
"Assistant Professor of Civil, Construction and Environmental Engineering",University of Alabama,"Civil, Construction and Environmental Engineering",6,"Broad Civil, Construction and Environmental Engineering faculty search where transportation is a potential sub-discipline within the department.","Civil Engineering, Construction Engineering, Environmental Engineering, Transportation Engineering",Tenure-Track,"Tuscaloosa, AL",Open until filled,Not specified,"Assistant Professor position in the Department of Civil, Construction and Environmental Engineering at the University of Alabama. | Research Topics: Civil Engineering, Construction Engineering, Environmental Engineering, Transportation Engineering",https://engineering.academickeys.com/job/02ixzgls/Civil-Construction-and-Environmental-Engineering--Assistant-Professor,AcademicKeys,2026-09-13,2026-09-13,Active,33.2120822,-87.5396735,f80ad2336a210f82
Assistant Professor of Transportation Engineering,South Dakota State University,Department of Civil and Environmental Engineering,10,Core match: direct faculty position in Transportation Engineering aligning perfectly with the candidate's core field.,"Transportation Engineering, Traffic Systems, Infrastructure Planning, Smart Mobility",Tenure-Track,"Brookings, SD",Open until filled,Not specified,"Assistant Professor position in Transportation Engineering requiring a Ph.D. in civil engineering or a closely related field to teach, advise, and conduct sponsored research. | Research Topics: Transportation Engineering, Traffic Systems, Infrastructure Planning, Smart Mobility",https://engineering.academickeys.com/job/m4lk5asr/Assistant-Professor-of-Transportation-Engineering,AcademicKeys,2026-09-11,2026-09-13,Active,44.344449,-96.7982371,9b7d5de4753a514b
Assistant/Associate Professor of Civil Engineering (Transportation),Trine University,Civil Engineering,8,Strong match for a faculty position specifically dedicated to transportation engineering within a civil engineering program.,"Transportation Engineering, Civil Engineering Education, Intelligent Transportation Systems",Tenure-Track,"Angola, IN",Open until filled,Based on qualifications,"This is a faculty position seeking a transportation engineering specialist to teach undergraduate and graduate civil engineering courses and mentor students. | Research Topics: Transportation Engineering, Civil Engineering Education, Intelligent Transportation Systems",https://jobs.chronicle.com/job/38028401/assistant-associate-professor-civil-engineering-transportation-/,Chronicle,2026-09-11,2026-09-13,Active,41.6311141,-85.0105982,9f9cc58aa59ccd96
Assistant Professor of Urban Planning/Geography,Loyola Marymount University,Department of Urban Planning,7,Strong interdisciplinary match in urban planning and geography with potential focus on urban mobility and transit systems.,"Urban Planning, Geography, Mobility Systems, Urban Analytics",Tenure-Track,"Los Angeles, CA",2026-09-30,"$92,000","Assistant Professor position in urban planning and geography requiring a terminal degree in a relevant field to teach and conduct research. | Research Topics: Urban Planning, Geography, Mobility Systems, Urban Analytics",https://jobs.chronicle.com/job/38031694/assistant-professor-of-urban-planning-geography/,Chronicle,2026-09-11,2026-09-13,Active,33.9687824,-118.4182021,c13b0c3f0cf09a9e
Assistant Professor of Urban Economics,Harvard University,Department of Economics / Graduate School of Design,5,Moderate fit: urban economics position focusing on economic analysis rather than core transportation engineering and travel behavior.,"Urban Economics, Spatial Economics, Urban Analytics, Real Estate and Housing",Tenure-Track,"Cambridge, MA",Open until filled,"$165,000 - $185,000","This is a tenure-track faculty role in urban economics requiring a Ph.D. in economics, public policy, or a closely related field with a focus on urban systems. | Research Topics: Urban Economics, Spatial Economics, Urban Analytics, Real Estate and Housing",https://jobs.chronicle.com/job/38032116/assistant-professor-urban-economics-/,Chronicle,2026-09-11,2026-09-13,Active,42.3657432,-71.1222139,93251b0fa8170f49
Adjunct Faculty - Transportation Engineering,Morgan State University,Civil and Environmental Engineering,9,Core match: directly seeks faculty expertise in Transportation Engineering.,"Transportation Engineering, Transit Planning, Traffic Systems",Non-Tenure Track,"Baltimore, MD",Open until filled,Competitive Salary,"The role seeks an adjunct faculty member to teach transportation engineering courses within the civil and environmental engineering department, requiring a relevant graduate degree. | Research Topics: Transportation Engineering, Transit Planning, Traffic Systems",https://jobs.chronicle.com/job/37974518/adjunct-faculty-transportation-engineering/,Chronicle,2026-09-11,2026-09-13,Active,39.3446663,-76.5836094,3df6fb24b156d70b
"Advanced Transportation Technology Instructor, Part-time Adjunct",Kern Community College District,Advanced Transportation Technology,5,"Moderate fit: community college instructor position in advanced transportation technology, but lacks tenure-track research focus.","Advanced Transportation Technology, Vehicle Technologies, Transportation Education",Non-Tenure Track,California,Open until filled,$65.00 Hourly,"Part-time adjunct instructor role teaching advanced transportation technology courses at a community college district. | Research Topics: Advanced Transportation Technology, Vehicle Technologies, Transportation Education",https://jobs.chronicle.com/job/38026829/advanced-transportation-technology-instructor-part-time-adjunct/,Chronicle,2026-09-11,2026-09-13,Active,37.8719,-122.2585,36f117729bac62c9
"Assistant/Associate/Full Professor, Transportation Engineering and Systems",University of Cincinnati,Department of Civil and Architectural Engineering and Construction Management,10,Core match: explicitly seeks a faculty member in Transportation Engineering and Systems within a Civil Engineering department.,"Transportation Engineering, Transportation Systems, Transit Planning, Mobility Systems",Tenure-Track,"Cincinnati, OH",Open until filled,Not specified,"The Department of Civil and Architectural Engineering and Construction Management at the University of Cincinnati is seeking an open-rank faculty member specializing in transportation engineering and systems. | Research Topics: Transportation Engineering, Transportation Systems, Transit Planning, Mobility Systems",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-transportation-engineering-and-systems-at-university-of-cincinnati-4416744025,LinkedIn,2026-09-11,2026-09-13,Active,39.1318888,-84.5157831,6aa8ab000bc6f6c0
"Assistant/Associate Professor of Civil, Architectural and Environmental Engineering",Missouri University of Science and Technology,"Civil, Architectural and Environmental Engineering",6,"Moderate fit: a broad Civil, Architectural and Environmental Engineering department search that may include transportation, though the specific sub-discipline focus in the provided snippet is unspecified.","Civil Engineering, Architectural Engineering, Environmental Engineering",Tenure-Track,"Rolla, MO",Open until filled,Not specified,"The position seeks an Assistant or Associate Professor in the Department of Civil, Architectural and Environmental Engineering, requiring a Ph.D. in a relevant discipline. | Research Topics: Civil Engineering, Architectural Engineering, Environmental Engineering",https://www.linkedin.com/jobs/view/assistant-associate-professor-civil-architectural-and-environmental-engineering-%2300096512-at-missouri-university-of-science-and-technology-4442271248,LinkedIn,2026-09-11,2026-09-13,Active,37.9532435,-91.7742667,4fad8c46021c1243
Assistant Professor in Transportation Policy,Hunter College,"Department of Urban Policy and Planning, School of Arts and Sciences",8,"Strong interdisciplinary match in an Urban Policy and Planning department specifically seeking expertise in transportation policy, accessibility, and equity.","Transportation Policy, Transit Accessibility, Transportation Equity, Community-Engaged Research",Tenure-Track,"New York, NY","Open until filled (Review begins Oct. 1, 2025)","$77,092 - $91,922 (plus scheduled increases)","Hunter College seeks a tenure-track Assistant Professor in transportation policy requiring a Ph.D. in policy, planning, or a related field to teach applied policy research and develop a robust research agenda. | Research Topics: Transportation Policy, Transit Accessibility, Transportation Equity, Community-Engaged Research",https://www.linkedin.com/jobs/view/assistant-professor-%E2%80%93-urban-policy-and-planning-dept-school-of-arts-and-sciences-hunter-college-at-hunter-college-4438624127,LinkedIn,2026-09-11,2026-09-13,Active,40.7683107,-73.964406,e4e18ed629103a27
Research Assistant Professor,University of Houston,Information Science Technology (CYBER-CARE Consortium),6,"Moderate fit: the role is a Research Assistant Professor position in transportation engineering, but heavily emphasizes cybersecurity and connected/automated vehicles rather than the candidate's core focus on travel behavior and transit planning.","Connected and Automated Vehicle Cybersecurity, Transportation Data Security, Advanced Traffic Management Systems, Intelligent Transportation Systems",Non-Tenure Track,"Houston, TX",Open until filled,Commensurate with experience,"The University of Houston seeks a non-tenure track Research Assistant Professor for the CYBER-CARE consortium to conduct research on transportation cybersecurity and AI applications, requiring a doctoral degree in Transportation Engineering or a closely related field. | Research Topics: Connected and Automated Vehicle Cybersecurity, Transportation Data Security, Advanced Traffic Management Systems, Intelligent Transportation Systems",https://www.linkedin.com/jobs/view/research-assistant-professor-cyber-care-consortium-at-university-of-houston-4404319276,LinkedIn,2026-09-11,2026-09-12,Active,29.7207902,-95.3440627,c6ee2c0289357949
Assistant Professor / Associate Professor (Tenure-Track) in Civil and Environmental Engineering,Nanyang Technological University,School of Civil and Environmental Engineering,5,"Moderate fit: broad Civil and Environmental Engineering search where Transportation Engineering is a potential sub-discipline, though specific subfield requirements are not detailed in the snippet.","Civil and Environmental Engineering, Transportation Systems, Infrastructure Systems, Smart Cities",Tenure-Track,"Singapore, Singapore",Open until filled,Not specified,"Tenure-track Assistant or Associate Professor position in Civil and Environmental Engineering requiring an earned doctorate in civil engineering or a closely related discipline. | Research Topics: Civil and Environmental Engineering, Transportation Systems, Infrastructure Systems, Smart Cities",https://engineering.academickeys.com/job/dhzin0q4/Assistant-Professor--Associate-Professor-TenureTrack-in-Civil-and-Environmental-Engineering,AcademicKeys,2026-09-13,2026-09-13,Active,1.2899175,103.8519072,3fa57c30724444e8
Assistant / Associate / Full Professor of Mechanical Engineering,Auburn University,Department of Mechanical Engineering,3,"Low fit: position is in Mechanical Engineering and lacks description details, which does not align with the candidate's transportation engineering and planning profile.","Mechanical Engineering, Thermal/Fluids or Mechanical Systems",Tenure-Track,"Auburn, AL",Not specified,Not specified,"An open-rank faculty position in mechanical engineering requiring a Ph.D. in mechanical engineering or a closely related field. | Research Topics: Mechanical Engineering, Thermal/Fluids or Mechanical Systems",https://engineering.academickeys.com/job/f320isty/AssistantAssociateFull-Professor,AcademicKeys,2026-09-12,2026-09-13,Active,32.5919529,-85.4959775,c08698a4bf95171b
Assistant / Associate Professor of Industrial and Systems Engineering,University of Washington,Industrial and Systems Engineering,7,"Strong interdisciplinary match: industrial and systems engineering position in a target department, though specific mobility focus depends on the full department scope.","Industrial and Systems Engineering, Mobility Systems, Systems Optimization",Tenure-Track,"Seattle, WA",Unspecified,Not specified,"Assistant or Associate Professor position in Industrial and Systems Engineering requiring a Ph.D. in a relevant engineering or analytical discipline. | Research Topics: Industrial and Systems Engineering, Mobility Systems, Systems Optimization",https://engineering.academickeys.com/job/g4m97a60/AssistantAssociate-Professor-Industrial-and-Systems-Engineering-Systems-Engineering-Focus,AcademicKeys,2026-09-12,2026-09-13,Active,47.6553,-122.3035,9d5682cf4dbca334
Professor & Department Chair,University of Pittsburgh,Department of Civil and Environmental Engineering,3,Low fit: departmental leadership position for a broad Civil and Environmental Engineering department rather than a dedicated transportation research faculty role.,"Civil Engineering, Environmental Engineering, Academic Leadership, Departmental Administration",Tenured,"Pittsburgh, PA",Open until filled,Not specified,"Strictly 1 concise sentence summarizing the primary focus of the role and minimum degree qualification. | Research Topics: Civil Engineering, Environmental Engineering, Academic Leadership, Departmental Administration",http://engineering.academickeys.com/job/vhlo0w6p/Professor--Department-Chair--Electrical-and-Computer-Engineering,AcademicKeys,2026-09-12,2026-09-13,Active,40.444153,-79.962461,17acd4b4e7207871
Lecturer in Discipline or Senior Lecturer in Discipline,Columbia University,Not specified,6,"Moderate fit: general lecturer position at Columbia University in an unspecified discipline, requiring further text details to confirm a transportation focus.","Higher Education, Instruction, Academic Teaching",Non-Tenure Track,"New York, NY",Not specified,Not specified,"This is a faculty teaching role at Columbia University, though the specific academic department and subject focus are missing from the current snippet. | Research Topics: Higher Education, Instruction, Academic Teaching",http://engineering.academickeys.com/job/arsy3jqh/Open-Rank-Lecturer-in-Discipline-or-Senior-Lecturer-in-Discipline,AcademicKeys,2026-09-12,2026-09-13,Active,40.8077507,-73.9624901,f11b4a4e74422ae3
Assistant/Associate Professor of Civil Engineering,Cedarville University,Department of Civil Engineering,5,"Moderate fit: broad Civil Engineering search where transportation may be acceptable, but lacks a dedicated job description snippet for precise evaluation.","Civil Engineering, Transportation Engineering, Infrastructure Systems",Tenure-Track,"Cedarville, OH",Not specified,Not specified,"A faculty position in civil engineering requiring a Ph.D. to teach undergraduate courses and engage in scholarly activity. | Research Topics: Civil Engineering, Transportation Engineering, Infrastructure Systems",https://www.higheredjobs.com/search/details.cfm?JobCode=179544290&Title=Assistant%2FAssociate%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-12,2026-09-13,Active,39.7540491,-83.8170518,751c7406865a2787
"Professor, Associate Professor, or Assistant Professor of Industrial and Systems Engineering",Auburn University,Department of Industrial and Systems Engineering,6,"Moderate fit: Industrial and Systems Engineering faculty position at Auburn University, but the job description text was missing to confirm a specific focus on mobility systems.","Industrial Engineering, Systems Engineering, Operations Research",Tenure-Track,"Auburn, AL",Open until filled,"$80,000 - $180,000 per year","Open-rank faculty position in Industrial and Systems Engineering requiring a Ph.D. in industrial engineering, systems engineering, or a closely related field. | Research Topics: Industrial Engineering, Systems Engineering, Operations Research",https://www.higheredjobs.com/search/details.cfm?JobCode=179548357&Title=Professor%2C%20Associate%20Professor%2C%20Assistant%20Professor%20%2D%20Industrial%20and%20Systems%20Engineering,HigherEdJobs,2026-09-12,2026-09-13,Active,32.5919529,-85.4959775,d0f23a527bf71c22
Teaching Assistant Professor,University of Arkansas,Civil Engineering,5,Moderate fit: Broad Civil Engineering faculty search where transportation is only one of multiple acceptable sub-disciplines.,"Civil Engineering Education, Transportation Engineering",Non-Tenure Track,"Fayetteville, AR",Open until filled,Not specified,"A teaching-focused assistant professor position in civil engineering requiring a Ph.D. in civil engineering or a closely related field. | Research Topics: Civil Engineering Education, Transportation Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179541925&Title=Teaching%20Assistant%20Professor,HigherEdJobs,2026-09-12,2026-09-13,Active,36.0970389,-94.1703322,8b28f5b58e7e3607
Assistant Professor of Teaching,Florida Atlantic University,"Department of Civil, Environmental & Geomatics Engineering",5,"Moderate fit: it is a Civil Engineering teaching position in a department with transportation research centers, but requires teaching structural analysis and design-related classes alongside a P.E. license.","Civil Engineering Education, Applied Transportation Problems, Infrastructure and Sustainability",Non-Tenure Track,"Boca Raton, FL",Open until filled,Commensurate with Experience,"This is a non-tenure-track Assistant Teaching Professor position in civil engineering requiring a Ph.D. and P.E. license to teach undergraduate and graduate courses including structural analysis and design. | Research Topics: Civil Engineering Education, Applied Transportation Problems, Infrastructure and Sustainability",https://www.linkedin.com/jobs/view/assistant-professor-of-teaching-at-florida-atlantic-university-4414964381,LinkedIn,2026-09-12,2026-09-12,Active,26.1194058,-80.14168,7bdaa996cf64d1f6
Assistant or Associate Professor in Supply Chain Management,University of Arkansas,J.B. Hunt Transport Department of Supply Chain Management,3,Low fit: this is a faculty position in Supply Chain Management within a Business School rather than Transportation Engineering.,"Supply Chain Management, Logistics, Operations Research",Tenure-Track,"Fayetteville, AR",2026-11-01,Not specified,"This is a tenure-track Assistant or Associate Professor position in Supply Chain Management requiring a strong research record in leading peer-reviewed journals. | Research Topics: Supply Chain Management, Logistics, Operations Research",https://www.linkedin.com/jobs/view/assistant-or-associate-professor-open-rank-at-university-of-arkansas-%C2%AD-sam-m-walton-college-of-business-4460111187,LinkedIn,2026-09-12,2026-09-13,Active,36.0625843,-94.1574328,c16a694d5f7f68d4
Assistant Professor of Aerospace Engineering,The University of Kansas,Department of Aerospace Engineering,3,"The position is specifically for Aerospace Engineering focusing on aircraft and space systems, where the candidate's core transportation engineering expertise is not the primary requirement.","Unmanned aircraft, Advanced air mobility, Aerospace autonomy, Space systems engineering",Tenure-Track,"Lawrence, KS",Not specified,Not specified,"This is a tenure-track faculty position in Aerospace Engineering requiring a doctorate in Aerospace Engineering or a closely related field, focusing on aviation and space-related research. | Research Topics: Unmanned aircraft, Advanced air mobility, Aerospace autonomy, Space systems engineering",https://www.linkedin.com/jobs/view/assistant-professor-aerospace-engineering-at-the-university-of-kansas-4460398978,LinkedIn,2026-09-12,2026-09-13,Active,39.0559267,-94.6090332,4a53cfad86712a72
Assistant/Associate/Full Professor in Industrial and Systems Engineering,University of Florida,Department of Industrial and Systems Engineering,4,"Moderate fit: while housed in Industrial and Systems Engineering with a broad mention of transportation applications, the primary departmental focus and hiring emphasis is strictly on Industrialized Construction.","Industrialized Construction, Operations Research, Artificial Intelligence, Digital Twins",Tenure-Track,"Gainesville, FL",Open until filled,Not specified,"The Department of Industrial and Systems Engineering at the University of Florida seeks a tenured/tenure-track faculty member specializing in Industrialized Construction with a PhD in ISE, Manufacturing Engineering, Civil Engineering, Mechanical Engineering, or a closely related field. | Research Topics: Industrialized Construction, Operations Research, Artificial Intelligence, Digital Twins",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-industrial-systems-engineering-at-university-of-florida-4323668785,LinkedIn,2026-09-12,2026-09-12,Active,29.6436,-82.3549,56d501f448e77e05
Assistant Professor in Supply Chain Management,Iowa State University,"Department of Supply Chain Management, Ivy College of Business",6,"Moderate fit: the role is in a business school supply chain department rather than engineering or planning, though it accepts transportation as a related specialization.","Supply Chain Management, Transportation, Logistics, Operations",Tenure-Track,"Ames, IA",Open until filled,Not specified,"The Ivy College of Business at Iowa State University seeks a tenure-track Assistant Professor in Supply Chain Management to conduct research and teach across undergraduate, master's, and Ph.D. levels, requiring a Ph.D. in business administration or a related field such as transportation or logistics. | Research Topics: Supply Chain Management, Transportation, Logistics, Operations",https://www.linkedin.com/jobs/view/assistant-professor-in-supply-chain-management-at-iowa-state-university-ivy-college-of-business-4440811209,LinkedIn,2026-09-12,2026-09-12,Active,42.0267567,-93.6170448,e994e392d38b77ce
Multiple Faculty Positions in Computer Science and Engineering,Texas A&M University,Department of Computer Science and Engineering,4,Moderate fit: open faculty search in Computer Science and Engineering without explicit specialization in transportation or mobility systems.,"Computer Science, Computer Engineering, Artificial Intelligence, Data Science",Unspecified,"College Station, TX",Open until filled,Not specified,"Texas A&M University invites applications for multiple faculty positions in Computer Science and Engineering, requiring a Ph.D. in a relevant discipline. | Research Topics: Computer Science, Computer Engineering, Artificial Intelligence, Data Science",http://engineering.academickeys.com/job/rh7lvag4/CSE--TAMU-Multiple-Faculty-Positions,AcademicKeys,2026-09-13,2026-09-13,Active,30.6187,-96.3365,7d5d844d65485b4b
Assistant Professor of Civil Engineering,McNeese State University,Civil and Environmental Engineering,5,Moderate fit: broad Civil Engineering search where transportation is not explicitly prioritized in the snippet.,"Civil Engineering, Engineering Education",Unspecified,"Lake Charles, LA",Open until filled,"$76,000 per year","Assistant Professor position in Civil and Environmental Engineering at McNeese State University with a salary of $76,000 per year. | Research Topics: Civil Engineering, Engineering Education",https://www.higheredjobs.com/search/details.cfm?JobCode=179545361&Title=Assistant%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-13,2026-09-13,Active,30.1751363,-93.2112786,bd292fb9f52ac2e9
Tenure-Track Faculty Positions in Transportation Engineering,National Taiwan University,Department of Civil Engineering,9,Core match: seeks multiple tenure-track faculty positions specifically in the Transportation track within a Department of Civil Engineering.,"Transportation Engineering, Mobility Systems, Transit Planning",Tenure-Track,"Taipei, Taiwan",Not specified,"NT$83,720–137,370 monthly","The Department of Civil Engineering at National Taiwan University invites applications for multiple tenure-track faculty positions in Transportation Engineering. | Research Topics: Transportation Engineering, Mobility Systems, Transit Planning",https://jobs.chronicle.com/job/38034402/faculty-recruitment-announcement-department-of-civil-engineering-national-taiwan-university/,Chronicle,2026-09-13,2026-09-13,Active,25.0375198,121.5636796,f056997ace2e1de7
